group,actionlint,frizbee,ggshield,pinny,poutine,scharf,scorecard,semgrep,zizmor
artifact-Integrity-check,0,0,0,0,1,0,0,0,1
automatic-hardening-check,0,0,0,0,0,0,1,0,1
control-flow-Check,1,0,0,0,1,0,0,0,1
injection-check,1,0,0,0,1,0,0,1,1
known_vulnerability-check,0,0,0,0,1,0,0,0,1
permissions-check,1,0,0,0,1,0,1,0,1
pinning-check,1,1,0,1,1,1,1,0,1
secrets-check,1,0,1,0,1,0,0,0,1
trigger-permissions-check,0,0,0,0,1,0,1,1,1
workflow_structural_Check,1,0,0,0,0,0,0,0,1
