company,organization,num_repos,num_workflows
Amazon,aws,25,263
Amazon,awslabs,13,111
Apple,apple,14,55
Cisco,cisco,2,2
IBM,IBM,3,33
Meta,facebook,41,251
Meta,facebookincubator,6,43
Meta,facebookresearch,24,64
Microsoft,Azure,15,153
Microsoft,microsoft,115,930
NVIDIA,NVIDIA,18,172
Other,google,96,472
Tencent,Tencent,16,173
