tool,line
frizbee,16
frizbee,19
frizbee,60
frizbee,104
pinny,14
pinny,17
pinny,24
pinny,54
pinny,91
scorecard,16
scorecard,19
scorecard,27, why frizbee didn't check the 27 
scorecard,60
scorecard,68, why this unique ?
scorecard,104
scharf,16
scharf,19
scharf,27
scharf,60
scharf,104
zizmor,27
zizmor,104, why skipped the others!!
