Tool,AIW,CFW,EPW,GRCW,HGW,IW,KVCW,PTW,SEW,UDW
actionlint,0,1,1,1,0,1,0,0,1,0
frizbee,0,0,0,0,0,0,0,0,0,1
ggshield,0,0,0,0,0,0,0,0,1,0
pinny,0,0,0,0,0,0,0,0,0,1
poutine,1,1,1,0,0,1,1,1,1,1
scharf,0,0,0,0,0,0,0,0,0,1
scorecard,0,0,1,0,1,1,0,1,0,1
semgrep,0,0,0,0,0,1,0,1,0,0
zizmor,1,1,1,1,1,1,1,1,1,1
