,artifact-integrity-weakness,control-flow-weakness,excessive-permission-weakness,github-runner-compatibility-weakness,hardening-gap-weakness,injection-weakness,known-vulnerable-component-weakness,privileged-trigger-weakness,secrets-exposure-weakness,unpinned-dependency-weakness
actionlint,0 (0),79 (45),24 (24),2094 (911),0 (0),31 (21),0 (0),0 (0),0 (0),0 (0)
frizbee,0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),8020 (1645)
ggshield,0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),5 (4),0 (0)
pinny,0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),10470 (2129)
poutine,125 (30),6 (6),47 (47),0 (0),0 (0),107 (61),121 (57),201 (112),0 (0),0 (0)
scharf,0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0),10202 (2161)
scorecard,0 (0),0 (0),2349 (1600),0 (0),2638 (2638),5 (5),0 (0),16 (11),0 (0),11347 (2178)
semgrep,0 (0),0 (0),0 (0),0 (0),0 (0),255 (128),0 (0),15 (10),0 (0),0 (0)
zizmor,3620 (1969),0 (0),2296 (1046),0 (0),8 (8),1778 (432),0 (0),196 (184),89 (48),2003 (959)
