tool,median_real,p90_real,median_cpu,median_overhead,median_cpu_frac,median_sys_frac
pinny,0.0,0.0,0.0,0.0,inf,0.5
scharf,0.0,0.0,0.0,0.0,0.0,
zizmor,0.11,0.13,0.11,0.009999999999999995,0.923076923076923,0.3
frizbee,0.20500000000000002,0.65,0.03,0.17,0.12,0.33333333333333337
poutine,0.22,0.25,0.39,-0.17,1.7619047619047619,0.07692307692307691
scorecard,0.25,0.28,0.17,0.07999999999999999,0.68,0.3529411764705882
actionlint,0.4,0.43,0.04,0.36000000000000004,0.09999999999999999,1.0
ggshield,1.03,1.18,0.67,0.35,0.6547063555913113,0.044117647058823525
semgrep,28.31,29.56,3.92,24.380000000000003,0.13887422757684204,0.4175257731958763
