tool,median_real,p90_real,median_cpu_frac
pinny,0.0,0.0,inf
scharf,0.0,0.0,0.0
zizmor,0.11,0.13,0.923076923076923
frizbee,0.20500000000000002,0.65,0.12
poutine,0.22,0.25,1.7619047619047619
scorecard,0.25,0.28,0.68
actionlint,0.4,0.43,0.09999999999999999
ggshield,1.03,1.18,0.6547063555913113
semgrep,28.31,29.56,0.13887422757684204
