tool,FP,TP,total,precision
actionlint,0,35,35,1.0
frizbee,0,358,358,1.0
ggshield,0,1,1,1.0
pinny,0,5,5,1.0
semgrep,0,11,11,1.0
scharf,1,358,359,0.9972144846796658
poutine,2,65,67,0.9701492537313433
scorecard,10,28,38,0.7368421052631579
zizmor,173,12,185,0.06486486486486487
