tool,line,column,message
frizbee,42,,
frizbee,50,,
pinny,34,,
pinny,40,,
scharf,42,15,Unpinned GitHub Action: uses `actions/checkout@v4`
scharf,50,15,Unpinned GitHub Action: uses `actions/download-artifact@v4`
